,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
862,rafaelmontero,12760,32631,Rafael Montero,96.3369,119.5,23.1631,107.91845,129.0,-32.6631
863,rjpetit,sa3017848,4421878,RJ Petit,98.255375,117.5,19.244625,107.87768750000001,56.5,41.755375
864,jacksonkowar,21549,41184,Jackson Kowar,92.156925,123.5,31.343075,107.8284625,52.5,39.656925
865,maxkepler,12144,31870,Max Kepler,107.043569,108.41531100000002,1.3717420000000118,107.72944000000001,122.0,-14.956430999999995
866,beaubrieske,26079,4917779,Beau Brieske,100.20771999999998,115.0,14.79228000000002,107.60386,58.5,41.70771999999998
867,brycejohnson,20002,42056,Bryce Johnson,110.619698,103.511041,-7.108656999999994,107.0653695,100.0,10.619698
868,christianvazquez,9774,31389,Christian Vazquez,105.264727,108.29725249999998,3.0325254999999913,106.78098974999999,130.0,-24.735273000000007
869,joshsborz,18323,36178,Josh Sborz,96.09879699999999,116.0,19.90120300000001,106.0493985,94.5,1.5987969999999905
870,justinbruihl,23779,42735,Justin Bruihl,93.597415,118.5,24.902585000000002,106.0487075,79.0,14.597414999999998
871,luismatos,26467,4722941,Luis Matos,105.26060000000001,105.235464,-0.02513600000001759,105.248032,105.0,0.2606000000000108
872,zackgelof,29766,4414531,Zack Gelof,104.64187,105.780431,1.1385609999999957,105.2111505,296.0,-191.35813000000002
873,joseiglesias,10231,30382,Jose Iglesias,105.91559099999999,104.164563,-1.751027999999991,105.040077,164.0,-58.08440900000001
874,jcescarra,20084,41644,J.C. Escarra,109.04138000000002,100.444536,-8.596844000000019,104.74295800000002,75.0,34.04138000000002
875,lukejackson,11752,31749,Luke Jackson,103.40298,106.0,2.5970200000000006,104.70149,174.0,-70.59702
876,jacobmelton,31661,4635337,Jacob Melton,106.129075,102.839172,-3.2899029999999954,104.48412350000001,91.0,15.129075
877,jonathanloaisiga,19753,39807,Jonathan Loaisiga,105.18048500000002,103.5,-1.6804850000000187,104.34024250000002,76.5,28.68048500000002
878,nickyorke,27504,4683379,Nick Yorke,104.87704099999999,103.606076,-1.2709649999999897,104.2415585,271.0,-166.122959
879,jtbrubaker,17578,41460,JT Brubaker,100.291045,108.0,7.708955000000003,104.1455225,80.0,20.291044999999997
880,corbinburnes,19361,39878,Corbin Burnes,98.50652999999998,108.0,9.493470000000016,103.253265,157.5,-58.993470000000016
881,kylenicolas,27775,4415762,Kyle Nicolas,106.99349999999998,99.5,-7.493499999999983,103.24674999999999,91.5,15.493499999999983
882,jahmaijones,18872,34958,Jahmai Jones,102.46305600000001,103.8073,1.3442439999999891,103.135178,143.0,-40.53694399999999
883,jorgebarrosa,23968,41259,Jorge Barrosa,102.89251,101.696346,-1.196163999999996,102.29442800000001,59.0,43.89251
884,jalenbeeks,17192,36723,Jalen Beeks,107.43799,96.5,-10.93799,101.968995,141.5,-34.06201
885,hunterbigge,26259,4987389,Hunter Bigge,89.653635,114.0,24.346365000000006,101.8268175,86.0,3.653634999999994
886,gusvarland,24737,41552,Gus Varland,87.70416499999999,115.5,27.79583500000001,101.6020825,49.0,38.70416499999999
887,hyeseongkim,35322,5134614,Hyeseong Kim,104.30883000000001,98.339,-5.969830000000016,101.323915,260.0,-155.69117
888,coopercriswell,24975,4326801,Cooper Criswell,95.38599499999998,107.0,11.61400500000002,101.19299749999999,124.5,-29.11400500000002
889,carloscortes,21842,41595,Carlos Cortes,102.28925799999999,99.466475,-2.822782999999987,100.8778665,43.0,59.28925799999999
890,kylefarmer,14813,33287,Kyle Farmer,99.181779,102.302408,3.120628999999994,100.74209350000001,141.0,-41.818220999999994
891,zachpop,20185,41103,Zach Pop,83.11286,117.5,34.38714,100.30643,57.0,26.112859999999998
892,joeywentz,19962,40927,Joey Wentz,109.38491359999999,91.0,-18.38491359999999,100.1924568,129.0,-19.61508640000001
893,troytaylor,31883,5131856,Troy Taylor,75.507208,124.5,48.992791999999994,100.003604,39.0,36.507208000000006
894,jasonalexander,19666,41849,Jason Alexander,112.81262000000002,86.5,-26.312620000000024,99.65631000000002,122.0,-9.187379999999976
895,timtawa,29571,4345192,Tim Tawa,100.489014,98.083721,-2.4052930000000003,99.2863675,148.0,-47.510986
896,kohldrake,sa3021723,5264737,Kohl Drake,101.33559,96.0,-5.335589999999996,98.667795,35.0,66.33559
897,dylanross,sa3025659,5310960,Dylan Ross,84.25269899999999,113.0,28.747301000000007,98.6263495,52.0,32.25269899999999
898,brandonwilliamson,25463,42431,Brandon Williamson,98.459195,98.5,0.040805000000005975,98.4795975,65.0,33.459194999999994
899,lamontewadejr,18126,37798,LaMonte Wade Jr.,98.06984700000001,98.884339,0.8144919999999871,98.477093,192.0,-93.93015299999999
900,kevinkelly,25679,5001153,Kevin Kelly,89.59584300000002,106.0,16.404156999999984,97.7979215,112.5,-22.904156999999984
901,quinnmathews,sa3023407,4837405,Quinn Mathews,86.99640000000001,108.5,21.50359999999999,97.7482,146.5,-59.50359999999999
902,ronnymauricio,23698,40978,Ronny Mauricio,98.51477899999999,96.97982499999999,-1.534953999999999,97.74730199999999,94.0,4.51477899999999
903,yohelpozo,18848,35675,Yohel Pozo,103.1456421,91.81972564,-11.325916460000002,97.48268387,69.0,34.1456421
904,mjmelendez,22197,40948,MJ Melendez,96.359127,98.32942399999999,1.970296999999988,97.3442755,102.0,-5.640872999999999
905,spencerturnbull,16207,33732,Spencer Turnbull,90.89675500000001,103.5,12.603244999999987,97.1983775,84.0,6.896755000000013
906,michaelkopech,17282,33763,Michael Kopech,96.20625,97.5,1.2937500000000028,96.853125,56.0,40.20625
907,ronmarinaccio,23488,4228723,Ron Marinaccio,90.20960000000001,103.0,12.790399999999991,96.60480000000001,55.5,34.70960000000001
908,codybradford,27597,4142539,Cody Bradford,103.34227,89.5,-13.84227,96.42113499999999,173.0,-69.65773
909,masonfluharty,31553,4622501,Mason Fluharty,93.023457,99.5,6.476543000000007,96.2617285,147.0,-53.97654300000001
910,luisurias,16622,35383,Luis Urias,97.055967,94.440234,-2.6157329999999916,95.74810049999999,111.0,-13.944033000000005
911,leorivas,21009,40858,Leo Rivas,97.46096599999998,93.425343,-4.035622999999987,95.44315449999999,94.0,3.460965999999985
912,ryanbrasier,5615,30189,Ryan Brasier,90.94317499999998,99.0,8.056825000000018,94.9715875,85.5,5.443174999999982
913,craigyoho,33248,4417465,Craig Yoho,80.724855,108.0,27.275144999999995,94.3624275,42.5,38.224855000000005
914,anthonybanda,14706,34542,Anthony Banda,129.884098,57.0,-72.884098,93.442049,148.5,-18.615902000000006
915,richardlovelady,19337,39856,Richard Lovelady,69.13021800000001,117.5,48.36978199999999,93.315109,49.0,20.130218000000013
916,austinwynns,15271,35314,Austin Wynns,95.79188970000001,90.096842,-5.695047700000018,92.94436585,85.0,10.791889700000013
917,michaelhelman,24605,42065,Michael Helman,94.809721,90.821922,-3.9877989999999954,92.8158215,45.0,49.809720999999996
918,chadgreen,15552,33325,Chad Green,91.05865999999999,94.5,3.441340000000011,92.77932999999999,97.5,-6.441340000000011
919,jordanwicks,30094,4420749,Jordan Wicks,90.92770700000003,94.5,3.5722929999999735,92.71385350000001,145.5,-54.57229299999997
920,coltongordon,31312,5133837,Colton Gordon,99.24226,86.0,-13.242260000000002,92.62113,113.0,-13.757739999999998
921,masonbarnett,31741,5195197,Mason Barnett,95.165325,89.0,-6.165324999999996,92.0826625,42.0,53.165324999999996
922,jerarencarnacion,21871,42623,Jerar Encarnacion,93.931375,88.06643700000001,-5.864937999999995,90.998906,159.0,-65.068625
923,drewsmith,17755,39685,Drew Smith,82.31668499999999,99.5,17.183315000000007,90.9083425,51.5,30.816684999999993
924,rickytiedemann,sa3018096,4917902,Ricky Tiedemann,88.181915,93.5,5.318084999999996,90.8409575,28.0,60.181915000000004
925,paxtonschultz,25501,4313208,Paxton Schultz,85.99469500000001,95.5,9.505304999999993,90.7473475,79.5,6.494695000000007
926,stevencruz,23165,5002931,Steven Cruz,84.76306,96.5,11.736940000000004,90.63153,119.0,-34.236940000000004
927,johnrave,26284,4418140,John Rave,93.354088,87.798284,-5.555804000000009,90.576186,111.0,-17.645911999999996
928,orlandoarcia,13185,32530,Orlando Arcia,92.8928509,88.115408,-4.777442899999997,90.50412945,166.0,-73.1071491
929,yaramilhiraldo,25215,4916585,Yaramil Hiraldo,71.94471149999998,109.0,37.05528850000002,90.47235574999999,80.5,-8.555288500000017
930,antoniosenzatela,15488,33750,Antonio Senzatela,93.73499,87.0,-6.734989999999996,90.36749499999999,98.0,-4.265010000000004
931,baileyhorn,27753,4414247,Bailey Horn,83.02854,97.5,14.471459999999993,90.26427000000001,44.0,39.02854000000001
932,joshsimpson,25957,4151347,Josh Simpson,81.051035,99.0,17.948965,90.0255175,83.5,-2.448965000000001
933,carlosrodriguez,30161,5123999,Carlos Rodriguez,79.04978499999999,101.0,21.950215000000014,90.02489249999999,0.0,79.04978499999999
934,joseleclerc,14524,33926,Jose Leclerc,85.82428300000001,94.0,8.175716999999992,89.9121415,147.5,-61.67571699999999
935,andrewhoffmann,29633,5080514,Andrew Hoffmann,86.55149499999999,92.5,5.9485050000000115,89.5257475,49.5,37.05149499999999
936,andregranillo,29542,5132192,Andre Granillo,84.70503500000001,94.0,9.29496499999999,89.3525175,54.0,30.70503500000001
937,cadepovich,30055,5085743,Cade Povich,94.27803499999999,83.5,-10.778034999999988,88.8890175,241.5,-147.221965
938,colinholderman,22361,4917897,Colin Holderman,79.46472000000001,98.0,18.535279999999986,88.73236,99.5,-20.035279999999986
939,jonahtong,32157,5214984,Jonah Tong,91.74392,85.5,-6.243920000000003,88.62196,148.5,-56.75608
940,haydenharris,31913,4297882,Hayden Harris,69.811175,107.0,37.188824999999994,88.4055875,46.5,23.311175000000006
941,edgardohenriquez,26944,5194684,Edgardo Henriquez,70.611695,104.5,33.888305,87.5558475,67.5,3.1116949999999974
942,juanmorillo,21924,4722925,Juan Morillo,91.96924999999999,83.0,-8.969249999999988,87.484625,83.0,8.969249999999988
943,sammoll,14874,34928,Sam Moll,76.83510999999999,98.0,21.164890000000014,87.417555,76.0,0.835109999999986
944,markcanha,11445,31670,Mark Canha,85.607866,88.59767000000001,2.9898040000000066,87.102768,134.0,-48.392134
945,derekhill,16947,33721,Derek Hill,86.19960999999999,87.771481,1.5718710000000016,86.9855455,63.0,23.199609999999993
946,rafaelmarchan,21646,40816,Rafael Marchan,89.129528,84.837987,-4.291540999999995,86.9837575,49.0,40.12952799999999
947,giourshela,10681,32721,Gio Urshela,87.67854500000001,85.30399320000001,-2.374551800000006,86.49126910000001,121.0,-33.321454999999986
948,nolanjones,20529,37340,Nolan Jones,85.84571700000001,86.199675,0.35395799999999156,86.022696,167.0,-81.15428299999999
949,gunnarhoglund,31318,4414154,Gunnar Hoglund,85.439675,86.5,1.060325000000006,85.9698375,41.0,44.439674999999994
950,alexfreeland,31665,4727589,Alex Freeland,86.344089,85.15316,-1.190928999999997,85.7486245,127.0,-40.655911
951,chrisroycroft,31261,5201199,Chris Roycroft,80.575659,90.5,9.924340999999998,85.5378295,50.5,30.075659
952,joeylucchesi,19320,39876,Joey Lucchesi,82.55449000000002,88.5,5.9455099999999845,85.52724500000001,103.5,-20.945509999999985
953,dylandodd,29928,4416462,Dylan Dodd,76.24128999999999,94.0,17.758710000000008,85.120645,73.5,2.7412899999999922
954,ethanroberts,24930,3963340,Ethan Roberts,71.324535,98.5,27.175465000000003,84.9122675,49.0,22.324534999999997
955,kendryrojas,sa3016746,5296012,Kendry Rojas,82.61953,87.0,4.3804700000000025,84.809765,39.5,43.11953
956,reiversanmartin,19754,39799,Reiver Sanmartin,81.94772499999999,87.5,5.552275000000009,84.7238625,77.0,4.947724999999991
957,zachagnos,31552,5207459,Zach Agnos,85.80074499999999,83.5,-2.300744999999992,84.6503725,117.0,-31.199255000000008
958,mylesstraw,17620,39105,Myles Straw,85.99665100000001,83.192319,-2.8043320000000165,84.594485,162.0,-76.00334899999999
959,andrewwalters,33834,5236382,Andrew Walters,63.310936999999996,105.5,42.189063000000004,84.4054685,48.0,15.310936999999996
960,grantholman,30002,4418343,Grant Holman,81.70564,87.0,5.2943599999999975,84.35282000000001,75.0,6.7056400000000025
961,yarielrodriguez,33838,4411979,Yariel Rodriguez,83.941345,84.5,0.5586550000000017,84.2206725,170.5,-86.558655
962,riverryan,29514,5007605,River Ryan,71.542715,96.0,24.457285,83.7713575,78.5,-6.957284999999999
963,kylehurt,27514,4306800,Kyle Hurt,68.77161500000001,98.5,29.72838499999999,83.6358075,60.5,8.271615000000011
964,ericwagaman,23395,4987650,Eric Wagaman,83.09943,84.13053,1.031099999999995,83.61498,173.0,-89.90057
965,tristanbeck,21584,41309,Tristan Beck,77.98761,89.0,11.012389999999996,83.49380500000001,131.5,-53.512389999999996
966,sawyergipsonlong,26048,4087614,Sawyer Gipson-Long,94.39217,72.5,-21.892169999999993,83.446085,71.0,23.392169999999993
967,chasepetty,30170,4872687,Chase Petty,76.65584000000001,89.5,12.844159999999988,83.07792,98.0,-21.344159999999988
968,bowdenfrancis,20548,4734325,Bowden Francis,93.911665,72.0,-21.911665,82.9558325,90.0,3.9116649999999993
969,martinperez,6902,31098,Martin Perez,93.98993,71.5,-22.48993,82.74496500000001,172.0,-78.01007
970,christianscott,30107,4414215,Christian Scott,81.871675,83.5,1.6283250000000038,82.68583749999999,129.0,-47.128325000000004
971,chrismurphy,26214,4084958,Chris Murphy,80.17711200000001,85.0,4.822887999999992,82.58855600000001,83.0,-2.822887999999992
972,nickloftin,27630,4314013,Nick Loftin,83.22853699999999,81.663803,-1.5647339999999872,82.44617,115.0,-31.77146300000001
973,drewmillas,25643,4228448,Drew Millas,84.645418,79.44091599999999,-5.204502000000019,82.043167,55.0,29.645418000000006
974,luismey,25620,4722939,Luis Mey,72.845065,91.0,18.154934999999995,81.9225325,84.5,-11.654934999999995
975,joeross,12972,32684,Joe Ross,76.752745,87.0,10.247254999999996,81.8763725,103.0,-26.247254999999996
976,nicksandlin,20517,41385,Nick Sandlin,65.58632099999998,98.0,32.413679000000016,81.7931605,120.5,-54.913679000000016
977,zacveen,27770,4717903,Zac Veen,81.08733099999999,82.27432800000001,1.1869970000000194,81.6808295,102.0,-20.912669000000008
978,daurimoreta,21101,41874,Dauri Moreta,68.55490400000001,94.0,25.445095999999992,81.27745200000001,93.0,-24.445095999999992
979,jamesmcarthur,21527,3960883,James McArthur,75.236245,87.0,11.763755000000003,81.1181225,97.5,-22.263755000000003
980,nickallen,22277,40338,Nick Allen,83.0325822,79.04479699999999,-3.9877852000000047,81.0386896,79.0,4.032582199999993
981,bradenmontgomery,sa3038253,4950345,Braden Montgomery,81.154663,80.919664,-0.23499900000000196,81.03716349999999,76.0,5.154662999999999
982,zakkent,25703,5014989,Zak Kent,70.52473499999999,91.5,20.975265000000007,81.0123675,77.5,-6.975265000000007
983,tylerheineman,13897,33142,Tyler Heineman,84.029046,77.802713,-6.226332999999997,80.91587949999999,99.0,-14.970954000000006
984,grantwolfram,21623,3961066,Grant Wolfram,68.183885,93.0,24.816114999999996,80.5919425,73.5,-5.316114999999996
985,robinsonortiz,sa3004006,41300,Robinson Ortiz,69.29488,91.5,22.205119999999994,80.39744,81.5,-12.205119999999994
986,michaelpetersen,20827,41824,Michael Petersen,64.41865,96.0,31.58135,80.209325,55.5,8.91865
987,mattwaldron,25550,4020158,Matt Waldron,83.84936,74.5,-9.349360000000004,79.17468,98.5,-14.650639999999996
988,chaseshugart,21544,4990069,Chase Shugart,67.93801500000001,90.0,22.061984999999993,78.9690075,87.0,-19.061984999999993
989,eliasdiaz,11680,33594,Elias Diaz,78.103988,79.43897547000002,1.3349874700000157,78.77148173500001,142.0,-63.896012
990,maxlazar,23426,42546,Max Lazar,73.743593,83.5,9.756406999999996,78.6217965,105.5,-31.756406999999996
991,dylanmoore,18042,40593,Dylan Moore,78.32718,78.669065,0.3418850000000049,78.4981225,186.0,-107.67282
992,jackperkins,31468,4418686,Jack Perkins,81.13787500000001,75.5,-5.637875000000008,78.3189375,102.0,-20.862124999999992
993,cesarsalazar,21587,41907,Cesar Salazar,80.03058,75.61064300000001,-4.41993699999999,77.82061150000001,36.0,44.03058
994,luinderavila,24452,5201985,Luinder Avila,70.55191,84.5,13.948089999999993,77.52595500000001,55.0,15.551910000000007
995,brockstewart,16727,35997,Brock Stewart,65.41038200000001,89.5,24.089617999999987,77.45519100000001,71.5,-6.089617999999987
996,reesemcguire,15674,33250,Reese McGuire,78.227444,76.61386300000001,-1.6135809999999964,77.42065350000001,57.0,21.227444000000006
997,alexanderalberto,sa3015986,5194705,Alexander Alberto,68.82952500000002,86.0,17.170474999999982,77.41476250000001,0.0,68.82952500000002
998,endyrodriguez,25332,4712767,Endy Rodriguez,77.953531,76.643777,-1.309753999999998,77.298654,234.0,-156.046469
999,wademiley,8779,31094,Wade Miley,75.486115,79.0,3.513885000000002,77.24305749999999,115.0,-39.513885
1000,nickraquet,20333,41006,Nick Raquet,74.819785,79.5,4.680215000000004,77.1598925,35.5,39.319784999999996
1001,joerock,30016,4917788,Joe Rock,70.07069000000001,84.0,13.929309999999987,77.035345,38.0,32.07069000000001
1002,taylersaucedo,17888,42683,Tayler Saucedo,60.397582,93.5,33.102418,76.948791,74.5,-14.102418
1003,craigkimbrel,6655,30653,Craig Kimbrel,66.194415,87.5,21.305584999999994,76.8472075,78.0,-11.805584999999994
1004,jessescholtens,19205,41452,Jesse Scholtens,63.737246999999996,89.5,25.762753000000004,76.6186235,37.0,26.737246999999996
1005,austingomber,16561,34897,Austin Gomber,77.5210955,75.5,-2.0210955000000013,76.51054775,88.5,-10.978904499999999
1006,daysbelhernandez,20271,4722960,Daysbel Hernandez,67.96073,85.0,17.039270000000002,76.480365,94.5,-26.539270000000002
1007,nicksogard,25483,42979,Nick Sogard,78.565565,74.20653800000001,-4.3590269999999975,76.38605150000001,65.0,13.565565000000007
1008,eastonmcgee,22176,41810,Easton McGee,59.236534999999996,93.5,34.263465000000004,76.3682675,63.0,-3.7634650000000036
1009,joeywiemer,27690,4417134,Joey Wiemer,75.44528299999999,76.10006099999998,0.6547779999999932,75.77267199999999,85.0,-9.55471700000001
1010,adammazur,31900,5061202,Adam Mazur,74.112605,77.0,2.887394999999998,75.5563025,126.5,-52.387395
1011,keatonwinn,23499,5116843,Keaton Winn,64.797155,85.5,20.702844999999996,75.1485775,80.5,-15.702844999999996
1012,tyadcock,25651,5137056,Ty Adcock,60.15443,90.0,29.845570000000002,75.077215,48.5,11.654429999999998
1013,austinhedges,12976,32168,Austin Hedges,74.7342838,74.71250749999999,-0.021776300000013293,74.72339564999999,69.0,5.7342838
1014,kaiweiteng,24282,42242,Kai-Wei Teng,72.094075,77.0,4.905924999999996,74.5470375,83.5,-11.405924999999996
1015,tylertolbert,25779,4151063,Tyler Tolbert,80.22873200000001,68.701128,-11.52760400000001,74.46493000000001,87.0,-6.771267999999992
1016,mitchspence,27707,4987645,Mitch Spence,75.434458,73.0,-2.4344580000000065,74.217229,56.5,18.934458000000006
1017,jasonfoley,19531,42698,Jason Foley,65.28818000000001,83.0,17.71181999999999,74.14409,92.0,-26.71181999999999
1018,jedixsonpaez,sa3016264,5332994,Jedixson Paez,68.655185,79.0,10.344814999999997,73.82759250000001,51.0,17.655185000000003
1019,eliwhite,19346,39963,Eli White,73.803791,73.75367000000001,-0.05012099999999009,73.77873050000001,160.0,-86.196209
1020,cristianmena,27974,4917796,Cristian Mena,73.79322649999999,73.5,-0.29322649999998873,73.64661325,38.5,35.29322649999999
1021,justinhagenman,21546,4991251,Justin Hagenman,62.034855,85.0,22.965145,73.5174275,75.5,-13.465145
1022,brandonyoung,27819,4414339,Brandon Young,65.10501000000001,81.5,16.394989999999993,73.302505,120.5,-55.39498999999999
1023,chasmccormick,19599,40574,Chas McCormick,73.425051,73.16303299999998,-0.26201800000001185,73.29404199999999,68.0,5.425050999999996
1024,marcchurch,26353,4999877,Marc Church,66.8026035,78.5,11.697396499999996,72.65130175,53.5,13.302603500000004
1025,deyvisondelossantos,sa3015168,4989046,Deyvison De Los Santos,73.39438200000001,71.61858000000001,-1.7758019999999988,72.50648100000001,42.0,31.394382000000007
1026,luiscurvelo,24710,5015039,Luis Curvelo,67.28717099999999,77.0,9.712829000000013,72.1435855,82.0,-14.712829000000013
1027,leojimenez,23782,41397,Leo Jimenez,70.711735,72.65046699999999,1.9387319999999875,71.681101,20.0,50.711735000000004
1028,djlemahieu,9874,30765,DJ LeMahieu,72.07266800000001,71.284553,-0.7881150000000048,71.6786105,116.0,-43.92733199999999
1029,pedroavila,18864,39740,Pedro Avila,68.93484280000001,74.0,5.065157199999987,71.4674214,85.5,-16.565157199999987
1030,masonblack,30171,5099971,Mason Black,70.14738,72.5,2.3526200000000017,71.32369,140.5,-70.35262
1031,bladetidwell,31701,4719088,Blade Tidwell,70.50370000000001,72.0,1.4962999999999909,71.25185,39.0,31.50370000000001
1032,warmingbernabel,26536,4917759,Warming Bernabel,69.706292,72.64998600000001,2.943694000000008,71.17813900000002,115.0,-45.293707999999995
1033,keeganthompson,19795,41086,Keegan Thompson,64.353495,78.0,13.646505000000005,71.1767475,68.0,-3.6465050000000048
1034,yerrydelossantos,21420,4717834,Yerry De los Santos,63.73129399999999,78.5,14.768706000000009,71.115647,81.0,-17.26870600000001
1035,prelanderberroa,22932,42241,Prelander Berroa,56.96522,85.0,28.034779999999998,70.98261,37.5,19.465220000000002
1036,michaeltonkin,10315,32594,Michael Tonkin,60.71901100000001,80.5,19.78098899999999,70.60950550000001,98.0,-37.28098899999999
1037,johnking,22051,41763,John King,66.648785,74.5,7.851214999999996,70.5743925,110.5,-43.851214999999996
1038,kendallgraveman,15514,33636,Kendall Graveman,67.336225,73.0,5.663775000000001,70.1681125,71.0,-3.663775000000001
1039,clarkeschmidt,19899,41085,Clarke Schmidt,68.79776000000001,71.5,2.702239999999989,70.14888,82.0,-13.202239999999989
1040,jonathanpintaro,33980,5291866,Jonathan Pintaro,50.29342,90.0,39.70658,70.14671,45.0,5.293419999999998
1041,willwagner,29634,4413898,Will Wagner,70.7928992,68.427314,-2.365585199999998,69.6101066,99.0,-28.207100800000006
1042,colemancrow,sa3015142,5127100,Coleman Crow,65.17987,74.0,8.820130000000006,69.589935,78.0,-12.820130000000006
1043,nateeaton,25055,42845,Nate Eaton,71.224706,67.15914800000002,-4.065557999999982,69.191927,70.0,1.2247059999999976
1044,maxschuemann,24488,3962127,Max Schuemann,69.097086,69.229621,0.13253499999999008,69.1633535,86.0,-16.902913999999996
1045,walkerjenkins,sa3022894,5148963,Walker Jenkins,69.286118,68.613573,-0.6725449999999995,68.94984550000001,0.0,69.286118
1046,johanrojas,24336,42829,Johan Rojas,69.769746,67.313826,-2.455919999999992,68.541786,130.0,-60.230254
1047,ryanbliss,29547,4414241,Ryan Bliss,67.93121500000001,67.985058,0.05384299999998632,67.9581365,103.0,-35.06878499999999
1048,esteuryruiz,21780,39680,Esteury Ruiz,69.622632,65.452331,-4.170300999999995,67.5374815,203.0,-133.377368
1049,juanbrito,sa3009808,5116859,Juan Brito,68.13257399999999,66.941532,-1.191041999999996,67.53705299999999,41.0,27.13257399999999
1050,luisperales,sa3014677,4722916,Luis Perales,57.64108,77.0,19.358919999999998,67.32054,45.5,12.141080000000002
1051,orlandoribalta,26247,5132036,Orlando Ribalta,53.0123,81.5,28.487699999999997,67.25615,57.5,-4.487699999999997
1052,alejandroosuna,27915,4916547,Alejandro Osuna,67.58623600000001,66.893961,-0.6922750000000093,67.24009850000002,105.0,-37.413763999999986
1053,jorgelopez,14527,33833,Jorge Lopez,60.909980000000004,73.5,12.590019999999996,67.20499000000001,60.0,0.9099800000000045
1054,samaldegheri,26443,5221123,Sam Aldegheri,72.101945,61.5,-10.601945,66.8009725,63.0,9.101945
1055,andrewknizner,19514,36170,Andrew Knizner,68.691007,64.22021199999999,-4.47079500000001,66.4556095,59.0,9.691006999999999
1056,jarredkelenic,22558,41150,Jarred Kelenic,65.017482,66.96520000000001,1.947718000000009,65.991341,94.0,-28.982518
1057,trentthornton,17948,36728,Trent Thornton,59.5697488,72.0,12.4302512,65.7848744,105.5,-45.9302512
1058,gabrielhughes,sa3020661,4634930,Gabriel Hughes,70.282745,60.5,-9.782745000000006,65.3913725,0.0,70.282745
1059,paulgervase,31571,4927620,Paul Gervase,43.085141500000006,87.0,43.914858499999994,65.04257075000001,44.0,-0.914858499999994
1060,colinpoche,19403,40364,Colin Poche,56.7878275,72.5,15.712172500000001,64.64391375,87.5,-30.7121725
1061,hunterstrickland,7836,32589,Hunter Strickland,55.77118999999999,73.5,17.72881000000001,64.635595,71.5,-15.72881000000001
1062,jaydenmurray,26482,4722919,Jayden Murray,58.262436999999984,70.5,12.237563000000016,64.38121849999999,65.0,-6.737563000000016
1063,kalebort,20061,42639,Kaleb Ort,92.19998099999998,36.0,-56.19998099999998,64.09999049999999,109.0,-16.80001900000002
1064,evanphillips,17734,37911,Evan Phillips,57.973538500000004,69.5,11.526461499999996,63.73676925,38.5,19.473538500000004
1065,luisgarcia2,23735,4684365,Luis Garcia,121.480215,5.9635,-115.516715,63.7218575,148.5,-27.019785
1066,trevorwilliams,16977,33305,Trevor Williams,57.4399255,70.0,12.560074499999999,63.71996275,209.0,-151.56007449999998
1067,sambachman,29754,4621489,Sam Bachman,56.36094800000001,71.0,14.639051999999992,63.680474000000004,61.5,-5.139051999999992
1068,tannermcdougal,sa3017471,4917778,Tanner McDougal,50.86701,76.0,25.13299,63.433505,109.5,-58.63299
1069,christiankoss,27653,4109031,Christian Koss,64.73857,62.02402299999999,-2.714547000000003,63.38129649999999,58.0,6.738569999999996
1070,gavinstone,27792,4417230,Gavin Stone,60.336301500000005,66.0,5.663698499999995,63.16815075,71.5,-11.163698499999995
1071,alekjacob,29628,4346118,Alek Jacob,52.131615000000004,74.0,21.868384999999996,63.065807500000005,81.5,-29.368384999999996
1072,timmayza,15042,35773,Tim Mayza,51.058367,74.0,22.941633000000003,62.5291835,63.0,-11.941633000000003
1073,curtismead,23986,42360,Curtis Mead,62.148807000000005,62.773263,0.624455999999995,62.461035,158.0,-95.851193
1074,ryanvilade,22165,40960,Ryan Vilade,64.828528,59.79069,-5.037838000000008,62.309609,40.0,24.828528000000006
1075,danaltavilla,16507,35222,Dan Altavilla,52.068306,72.5,20.431694,62.284153,72.5,-20.431694
1076,koreylee,25543,4418346,Korey Lee,62.6176901,61.216738,-1.4009520999999978,61.91721405,52.0,10.617690099999997
1077,tommurphy,13499,33225,Tom Murphy,61.100685999999996,62.109825,1.0091390000000047,61.6052555,46.0,15.100685999999996
1078,rileyadams,19864,40655,Riley Adams,62.207582,60.771591,-1.4359910000000013,61.4895865,116.0,-53.792418
1079,loutrivino,15043,35844,Lou Trivino,72.941115,50.0,-22.941114999999996,61.4705575,89.5,-16.558885000000004
1080,scottalexander,10591,33123,Scott Alexander,53.32011999999999,69.5,16.17988000000001,61.410059999999994,45.5,7.820119999999989
1081,luisperalta,24203,5221476,Luis Peralta,48.06670999999999,74.5,26.433290000000007,61.283355,62.0,-13.933290000000007
1082,sammyperalta,25589,4991148,Sammy Peralta,51.459163000000004,71.0,19.540836999999996,61.2295815,42.5,8.959163000000004
1083,nelsonrada,sa3018421,5197480,Nelson Rada,60.938074,61.13423,0.196156000000002,61.036152,37.0,23.938074
1084,djherz,26389,4917686,DJ Herz,61.461093500000004,60.5,-0.961093500000004,60.98054675,123.0,-61.538906499999996
1085,carsonwhisenhunt,31676,4626232,Carson Whisenhunt,61.390475,60.0,-1.3904750000000021,60.695237500000005,50.5,10.890475000000002
1086,jimmycrooks,31354,4749675,Jimmy Crooks,59.864383,60.760212,0.8958290000000062,60.3122975,55.0,4.864382999999997
